Page,Extracted,Expected,Error,Scale,RowBands
20,49,162,COUNT_MISMATCH 49 != 162,2.8,54
27,45,162,COUNT_MISMATCH 45 != 162,3.0,54
53,25,162,COUNT_MISMATCH 25 != 162,3.0,54
61,2,162,COUNT_MISMATCH 2 != 162,3.0,18
62,3,162,COUNT_MISMATCH 3 != 162,2.6,16
